OSver;State;Name;Dir;RunObj;Args;Note;Error

Vista x64
6;Disabled; AD RMS Rights Policy Template Management (Automated); \Microsoft\Windows\Active Directory Rights Management Services Client; {CF2CF428-325B-48D3-8CA8-7633E36E5A32}; ;;
6;Ready; AD RMS Rights Policy Template Management (Manual); \Microsoft\Windows\Active Directory Rights Management Services Client; {BF5CB148-7C77-4D8A-A53E-D81C70CF743C}; ;;
6;Ready; UninstallDeviceTask; \Microsoft\Windows\Bluetooth; BthUdTask.exe; $(Arg0);;
6;Running; SystemTask; \Microsoft\Windows\CertificateServicesClient; {58FB76B9-AC85-4E55-AC04-427593B1D060},SYSTEM; ;;
6;Running; UserTask; \Microsoft\Windows\CertificateServicesClient; {58FB76B9-AC85-4E55-AC04-427593B1D060},USER; ;;
6;Ready; UserTask-Roam; \Microsoft\Windows\CertificateServicesClient; {58FB76B9-AC85-4E55-AC04-427593B1D060},KEYROAMING; ;;
6;Queued; Consolidator; \Microsoft\Windows\Customer Experience Improvement Program; %SystemRoot%\System32\wsqmcons.exe; ;;
6;Ready; OptinNotification; \Microsoft\Windows\Customer Experience Improvement Program; %SystemRoot%\System32\wsqmcons.exe; -n 0x1C577FA2B69CAD0;;
6;Ready; ScheduledDefrag; \Microsoft\Windows\Defrag; %windir%\system32\defrag.exe; -c -i;;
6;Queued; Microsoft-Windows-DiskDiagnosticDataCollector; \Microsoft\Windows\DiskDiagnostic; %windir%\system32\rundll32.exe; dfdts.dll,DfdGetDefaultPolicyAndSMART;;
6;Disabled; Microsoft-Windows-DiskDiagnosticResolver; \Microsoft\Windows\DiskDiagnostic; %windir%\system32\DFDWiz.exe; ;;
6;Ready; ehDRMInit; \Microsoft\Windows\Media Center; %SystemRoot%\ehome\ehPrivJob.exe; /DRMInit;;
6;Ready; mcupdate; \Microsoft\Windows\Media Center; %SystemRoot%\ehome\mcupdate; $(Arg0) -gc;;
6;Ready; OCURActivate; \Microsoft\Windows\Media Center; %SystemRoot%\ehome\ehPrivJob.exe; /OCURActivate;;
6;Ready; OCURDiscovery; \Microsoft\Windows\Media Center; %SystemRoot%\ehome\ehPrivJob.exe; /OCURDiscovery;;
6;Ready; UpdateRecordPath; \Microsoft\Windows\Media Center; %SystemRoot%\ehome\ehPrivJob.exe; /DoUpdateRecordPath $(Arg0);;
6;Ready; HotStart; \Microsoft\Windows\MobilePC; {06DA0625-9701-43DA-BFD7-FBEEA2180A1E}; ;;
6;Running; TMM; \Microsoft\Windows\MobilePC; {35EF4182-F900-4632-B072-8639E4478A61}; ;;
6;Ready; LPRemove; \Microsoft\Windows\MUI; %windir%\system32\lpremove.exe; ;;
6;Running; SystemSoundsService; \Microsoft\Windows\Multimedia; {2DEA658F-54C1-4227-AF9B-260AB5FC3543}; ;;
6;Ready; NAPStatus UI; \Microsoft\Windows\NetworkAccessProtection; {F09878A1-4652-4292-AA63-8C7D4FD7648F},/b; ;;
6;Ready; ConvertLogEntries; \Microsoft\Windows\PLA\System; %windir%\system32\rundll32.exe; %windir%\system32\pla.dll,PlaConvertLogEntries;;
6;Queued; RACAgent; \Microsoft\Windows\RAC; %windir%\system32\RacAgent.exe; ;;
6;Ready; RemoteAssistanceTask; \Microsoft\Windows\RemoteAssistance; %windir%\system32\RAServer.exe; /offerraupdate;;
6;Ready; CrawlStartPages; \Microsoft\Windows\Shell; {51653423-E62D-4FF7-894A-DABB2B8E21E2}; ;;
6;Disabled; AutoWake; \Microsoft\Windows\SideShow; {E51DFD48-AA36-4B45-BB52-E831F02E8316}; ;;
6;Ready; GadgetManager; \Microsoft\Windows\SideShow; {FF87090D-4A9A-4F47-879B-29A80C355D61},$(Arg0); ;;
6;Disabled; SessionAgent; \Microsoft\Windows\SideShow; {45F26E9E-6199-477F-85DA-AF1EDFE067B1}; ;;
6;Disabled; SystemDataProviders; \Microsoft\Windows\SideShow; {7CCA6768-8373-4D28-8876-83E8B4E3A969}; ;;
6;Queued; SR; \Microsoft\Windows\SystemRestore; %windir%\system32\rundll32.exe; /d srrstr.dll,ExecuteScheduledSPPCreation;;
6;Ready; IpAddressConflict1; \Microsoft\Windows\Tcpip; rundll32; ndfapi.dll,NdfRunDllDuplicateIPOffendingSystem;;
6;Ready; IpAddressConflict2; \Microsoft\Windows\Tcpip; rundll32; ndfapi.dll,NdfRunDllDuplicateIPDefendingSystem;;
6;Ready; WSHReset; \Microsoft\Windows\Tcpip; %systemroot%\system32\schtasks.exe; /delete /tn "\Microsoft\Windows\Tcpip\WSHReset" /f;;
6;Running; MsCtfMonitor; \Microsoft\Windows\TextServicesFramework; {01575CFE-9A55-4003-A5E1-F38D1EBDCBE1}; ;;
6;Ready; UPnPHostConfig; \Microsoft\Windows\UPnP; sc.exe; config upnphost start= auto;;
6;Ready; ResolutionHost; \Microsoft\Windows\WDI; {900BE39D-6BE8-461A-BC4D-B0FA71F5ECB1}; ;;
6;Queued; QueueReporting; \Microsoft\Windows\Windows Error Reporting; %windir%\system32\wermgr.exe; -queuereporting;;
6;Ready; GatherWiredInfo; \Microsoft\Windows\Wired; %windir%\system32\gatherWiredInfo.vbs; ;;
6;Ready; GatherWirelessInfo; \Microsoft\Windows\Wireless; %windir%\system32\gatherWirelessInfo.vbs; ;;
6;Ready; MP Scheduled Scan; \Microsoft\Windows Defender; c:\program files\windows defender\MpCmdRun.exe; Scan -RestrictPrivileges;;

Win 7 x64
6,1;Disabled; AD RMS Rights Policy Template Management (Automated); \Microsoft\Windows\Active Directory Rights Management Services Client; {CF2CF428-325B-48D3-8CA8-7633E36E5A32}; ;;
6,1;Ready; AD RMS Rights Policy Template Management (Manual); \Microsoft\Windows\Active Directory Rights Management Services Client; {BF5CB148-7C77-4D8A-A53E-D81C70CF743C}; ;;
6,1;Disabled; PolicyConverter; \Microsoft\Windows\AppID; %windir%\system32\appidpolicyconverter.exe; ;;
6,1;Disabled; VerifiedPublisherCertStoreCheck; \Microsoft\Windows\AppID; %windir%\system32\appidcertstorecheck.exe; ;;
6,1;Queued; AitAgent; \Microsoft\Windows\Application Experience; aitagent; ;;
6,1;Queued; ProgramDataUpdater; \Microsoft\Windows\Application Experience; %windir%\system32\rundll32.exe; aepdu.dll,AePduRunUpdate;;
6,1;Queued; Proxy; \Microsoft\Windows\Autochk; %windir%\system32\rundll32.exe; /d acproxy.dll,PerformAutochkOperations;;
6,1;Ready; UninstallDeviceTask; \Microsoft\Windows\Bluetooth; BthUdTask.exe; $(Arg0);;
6,1;Ready; SystemTask; \Microsoft\Windows\CertificateServicesClient; {58FB76B9-AC85-4E55-AC04-427593B1D060},SYSTEM; ;;
6,1;Ready; UserTask; \Microsoft\Windows\CertificateServicesClient; {58FB76B9-AC85-4E55-AC04-427593B1D060},USER; ;;
6,1;Disabled; UserTask-Roam; \Microsoft\Windows\CertificateServicesClient; {58FB76B9-AC85-4E55-AC04-427593B1D060},KEYROAMING; ;;
6,1;Ready; Consolidator; \Microsoft\Windows\Customer Experience Improvement Program; %SystemRoot%\System32\wsqmcons.exe; ;;
6,1;Queued; KernelCeipTask; \Microsoft\Windows\Customer Experience Improvement Program; {E7ED314F-2816-4C26-AEB5-54A34D02404C}; ;;
6,1;Ready; UsbCeip; \Microsoft\Windows\Customer Experience Improvement Program; {C27F6B1D-FE0B-45E4-9257-38799FA69BC8},SYSTEM; ;;
6,1;Queued; ScheduledDefrag; \Microsoft\Windows\Defrag; %windir%\system32\defrag.exe; -c;;
